site,year,parameter,metric,metric_value_no TFEE adjustment,metric_value_TFEE adjusted,management_level_no TFEE adjustment,management_level_TFEE adjusted
Prince George Plaza 400,2013,pm25,pm25_annual,,,,
Prince George Plaza 400,2013,pm25,pm25_24h,,,,
Prince George Plaza 400,2014,pm25,pm25_annual,,,,
Prince George Plaza 400,2015,pm25,pm25_annual,,,,
Quesnel,2013,pm25,pm25_annual,,,,
Quesnel,2013,pm25,pm25_24h,,,,
Quesnel,2014,pm25,pm25_annual,,,,
Quesnel,2014,pm25,pm25_24h,,,,
Quesnel,2015,pm25,pm25_annual,,,,
Quesnel,2015,pm25,pm25_24h,,,,
Quesnel,2016,pm25,pm25_annual,,,,
Quesnel,2016,pm25,pm25_24h,,,,
Quesnel,2017,pm25,pm25_annual,,,,
Quesnel,2017,pm25,pm25_24h,,,,
Quesnel,2018,pm25,pm25_annual,,,,
Quesnel,2018,pm25,pm25_24h,,,,
Quesnel,2019,pm25,pm25_annual,,,,
Quesnel,2019,pm25,pm25_24h,,,,
Quesnel Maple Drive,2013,pm25,pm25_annual,,,,
Quesnel Maple Drive,2013,pm25,pm25_24h,,,,
Quesnel Maple Drive,2014,pm25,pm25_annual,,,,
Quesnel Maple Drive,2014,pm25,pm25_24h,,,,
Quesnel Maple Drive,2015,pm25,pm25_annual,,,,
Quesnel Maple Drive,2015,pm25,pm25_24h,,,,
Richmond South,2013,pm25,pm25_annual,,,,
Richmond South,2013,pm25,pm25_24h,,,,
Richmond South,2014,pm25,pm25_annual,,,,
Richmond South,2014,pm25,pm25_24h,,,,
Richmond South,2015,pm25,pm25_annual,,,,
Richmond South,2015,pm25,pm25_24h,,,,
Richmond South,2016,pm25,pm25_annual,,,,
Richmond South,2016,pm25,pm25_24h,,,,
Richmond South,2017,pm25,pm25_annual,,,,
Richmond South,2017,pm25,pm25_24h,,,,
Richmond South,2018,pm25,pm25_annual,,,,
Richmond South,2018,pm25,pm25_24h,,,,
Richmond South,2019,pm25,pm25_annual,,,,
Richmond South,2019,pm25,pm25_24h,,,,
Rumble Beach Hospital,2013,pm25,pm25_24h,,,,
Smithers,2013,pm25,pm25_annual,,,,
Smithers,2013,pm25,pm25_24h,,,,
Smithers,2014,pm25,pm25_24h,,,,
Smithers,2015,pm25,pm25_24h,,,,
Smithers,2016,pm25,pm25_annual,,,,
Smithers,2016,pm25,pm25_24h,,,,
Smithers,2017,pm25,pm25_annual,,,,
Smithers,2017,pm25,pm25_24h,,,,
Smithers,2018,pm25,pm25_annual,,,,
Smithers,2018,pm25,pm25_24h,,,,
Smithers,2019,pm25,pm25_annual,,,,
Smithers,2019,pm25,pm25_24h,,,,
Squamish Elementary,2017,pm25,pm25_annual,,,,
Squamish Elementary,2017,pm25,pm25_24h,,,,
Squamish Elementary,2018,pm25,pm25_annual,,,,
Squamish Elementary,2018,pm25,pm25_24h,,,,
Squamish Elementary,2019,pm25,pm25_annual,,,,
Squamish Elementary,2019,pm25,pm25_24h,,,,
Squamish Gov t Bldg,2013,pm25,pm25_annual,,,,
Squamish Gov t Bldg,2013,pm25,pm25_24h,,,,
Squamish Gov t Bldg,2014,pm25,pm25_annual,,,,
Squamish Gov t Bldg,2014,pm25,pm25_24h,,,,
Squamish Gov t Bldg,2015,pm25,pm25_annual,,,,
Squamish Gov t Bldg,2015,pm25,pm25_24h,,,,
Squamish Gov t Bldg,2016,pm25,pm25_annual,,,,
Squamish Gov t Bldg,2016,pm25,pm25_24h,,,,
Surrey East,2013,pm25,pm25_annual,,,,
Surrey East,2013,pm25,pm25_24h,,,,
Surrey East,2014,pm25,pm25_annual,,,,
Surrey East,2014,pm25,pm25_24h,,,,
Surrey East,2015,pm25,pm25_annual,,,,
Surrey East,2015,pm25,pm25_24h,,,,
Surrey East,2016,pm25,pm25_annual,,,,
Surrey East,2016,pm25,pm25_24h,,,,
Surrey East,2017,pm25,pm25_annual,,,,
Surrey East,2017,pm25,pm25_24h,,,,
Surrey East,2018,pm25,pm25_annual,,,,
Surrey East,2018,pm25,pm25_24h,,,,
Surrey East,2019,pm25,pm25_annual,,,,
Surrey East,2019,pm25,pm25_24h,,,,
Telkwa,2013,pm25,pm25_annual,,,,
Telkwa,2013,pm25,pm25_24h,,,,
Telkwa,2014,pm25,pm25_annual,,,,
Telkwa,2014,pm25,pm25_24h,,,,
Telkwa,2015,pm25,pm25_annual,,,,
Telkwa,2015,pm25,pm25_24h,,,,
Terrace BC Access Centre,2013,pm25,pm25_annual,,,,
Terrace BC Access Centre,2013,pm25,pm25_24h,,,,
Terrace Skeena Middle School,2017,pm25,pm25_annual,,,,
Terrace Skeena Middle School,2017,pm25,pm25_24h,,,,
Terrace Skeena Middle School,2018,pm25,pm25_annual,,,,
Terrace Skeena Middle School,2018,pm25,pm25_24h,,,,
Terrace Skeena Middle School,2019,pm25,pm25_annual,,,,
Terrace Skeena Middle School,2019,pm25,pm25_24h,,,,
Tsawwassen,2013,pm25,pm25_annual,,,,
Tsawwassen,2013,pm25,pm25_24h,,,,
Tsawwassen,2014,pm25,pm25_annual,,,,
Tsawwassen,2014,pm25,pm25_24h,,,,
Tsawwassen,2015,pm25,pm25_annual,,,,
Tsawwassen,2015,pm25,pm25_24h,,,,
Tsawwassen,2016,pm25,pm25_annual,,,,
Tsawwassen,2016,pm25,pm25_24h,,,,
Tsawwassen,2017,pm25,pm25_annual,,,,
Tsawwassen,2017,pm25,pm25_24h,,,,
Tsawwassen,2018,pm25,pm25_annual,,,,
Tsawwassen,2018,pm25,pm25_24h,,,,
Tsawwassen,2019,pm25,pm25_annual,,,,
Tsawwassen,2019,pm25,pm25_24h,,,,
Valemount,2017,pm25,pm25_annual,,,,
Valemount,2017,pm25,pm25_24h,,,,
Valemount,2018,pm25,pm25_annual,,,,
Valemount,2018,pm25,pm25_24h,,,,
Valemount,2019,pm25,pm25_24h,,,,
Vancouver Clark Drive,2017,pm25,pm25_annual,,,,
Vancouver Clark Drive,2017,pm25,pm25_24h,,,,
Vancouver Clark Drive,2018,pm25,pm25_annual,,,,
Vancouver Clark Drive,2018,pm25,pm25_24h,,,,
Vancouver Clark Drive,2019,pm25,pm25_annual,,,,
Vancouver Clark Drive,2019,pm25,pm25_24h,,,,
Vancouver International Airport 2,2013,pm25,pm25_annual,,,,
Vancouver International Airport 2,2013,pm25,pm25_24h,,,,
Vancouver International Airport 2,2014,pm25,pm25_annual,,,,
Vancouver International Airport 2,2014,pm25,pm25_24h,,,,
Vancouver International Airport 2,2015,pm25,pm25_annual,,,,
Vancouver International Airport 2,2015,pm25,pm25_24h,,,,
Vancouver International Airport 2,2016,pm25,pm25_annual,,,,
Vancouver International Airport 2,2016,pm25,pm25_24h,,,,
Vancouver International Airport 2,2017,pm25,pm25_annual,,,,
Vancouver International Airport 2,2017,pm25,pm25_24h,,,,
Vancouver International Airport 2,2018,pm25,pm25_annual,,,,
Vancouver International Airport 2,2018,pm25,pm25_24h,,,,
Vancouver International Airport 2,2019,pm25,pm25_annual,,,,
Vancouver International Airport 2,2019,pm25,pm25_24h,,,,
Vancouver Kitsilano,2013,pm25,pm25_annual,,,,
Vancouver Kitsilano,2013,pm25,pm25_24h,,,,
Vancouver Kitsilano,2014,pm25,pm25_annual,,,,
Vancouver Kitsilano,2014,pm25,pm25_24h,,,,
Vanderhoof Courthouse,2013,pm25,pm25_annual,,,,
Vanderhoof Courthouse,2013,pm25,pm25_24h,,,,
Vanderhoof Courthouse,2014,pm25,pm25_annual,,,,
Vanderhoof Courthouse,2014,pm25,pm25_24h,,,,
Vanderhoof Courthouse,2015,pm25,pm25_annual,,,,
Vanderhoof Courthouse,2015,pm25,pm25_24h,,,,
Vanderhoof Courthouse,2016,pm25,pm25_24h,,,,
Vanderhoof Courthouse,2017,pm25,pm25_24h,,,,
Vanderhoof Courthouse,2018,pm25,pm25_annual,,,,
Vanderhoof Courthouse,2018,pm25,pm25_24h,,,,
Vanderhoof Courthouse,2019,pm25,pm25_annual,,,,
Vanderhoof Courthouse,2019,pm25,pm25_24h,,,,
Vernon Science Centre,2016,pm25,pm25_annual,,,,
Vernon Science Centre,2016,pm25,pm25_24h,,,,
Vernon Science Centre,2017,pm25,pm25_24h,,,,
Vernon Science Centre,2017,pm25,pm25_annual,,,,
Vernon Science Centre,2018,pm25,pm25_annual,,,,
Vernon Science Centre,2018,pm25,pm25_24h,,,,
Vernon Science Centre,2019,pm25,pm25_annual,,,,
Vernon Science Centre,2019,pm25,pm25_24h,,,,
Vernon Science Centre,2013,pm25,pm25_annual,,,,
Vernon Science Centre,2013,pm25,pm25_24h,,,,
Vernon Science Centre,2014,pm25,pm25_annual,,,,
Vernon Science Centre,2014,pm25,pm25_24h,,,,
Vernon Science Centre,2015,pm25,pm25_annual,,,,
Vernon Science Centre,2015,pm25,pm25_24h,,,,
Victoria Topaz,2013,pm25,pm25_annual,,,,
Victoria Topaz,2013,pm25,pm25_24h,,,,
Victoria Topaz,2014,pm25,pm25_annual,,,,
Victoria Topaz,2014,pm25,pm25_24h,,,,
Victoria Topaz,2015,pm25,pm25_annual,,,,
Victoria Topaz,2015,pm25,pm25_24h,,,,
Victoria Topaz,2016,pm25,pm25_annual,,,,
Victoria Topaz,2016,pm25,pm25_24h,,,,
Victoria Topaz,2017,pm25,pm25_annual,,,,
Victoria Topaz,2017,pm25,pm25_24h,,,,
Victoria Topaz,2018,pm25,pm25_annual,,,,
Victoria Topaz,2018,pm25,pm25_24h,,,,
Victoria Topaz,2019,pm25,pm25_annual,,,,
Victoria Topaz,2019,pm25,pm25_24h,,,,
Whistler Meadow Park,2013,pm25,pm25_annual,,,,
Whistler Meadow Park,2013,pm25,pm25_24h,,,,
Whistler Meadow Park,2014,pm25,pm25_annual,,,,
Whistler Meadow Park,2014,pm25,pm25_24h,,,,
Whistler Meadow Park,2015,pm25,pm25_annual,,,,
Whistler Meadow Park,2015,pm25,pm25_24h,,,,
Whistler Meadow Park,2016,pm25,pm25_annual,,,,
Whistler Meadow Park,2016,pm25,pm25_24h,,,,
Whistler Meadow Park,2017,pm25,pm25_annual,,,,
Whistler Meadow Park,2017,pm25,pm25_24h,,,,
Whistler Meadow Park,2018,pm25,pm25_annual,,,,
Whistler Meadow Park,2018,pm25,pm25_24h,,,,
Whistler Meadow Park,2019,pm25,pm25_annual,,,,
Whistler Meadow Park,2019,pm25,pm25_24h,,,,
Williams Lake CRD Library,2013,pm25,pm25_annual,,,,
Williams Lake CRD Library,2013,pm25,pm25_24h,,,,
Williams Lake Columneetza School,2015,pm25,pm25_annual,,,,
Williams Lake Columneetza School,2015,pm25,pm25_24h,,,,
Williams Lake Columneetza School,2016,pm25,pm25_annual,,,,
Williams Lake Columneetza School,2016,pm25,pm25_24h,,,,
Williams Lake Columneetza School,2017,pm25,pm25_annual,,,,
Williams Lake Columneetza School,2017,pm25,pm25_24h,,,,
Williams Lake Columneetza School,2018,pm25,pm25_annual,,,,
Williams Lake Columneetza School,2018,pm25,pm25_24h,,,,
Williams Lake Columneetza School,2019,pm25,pm25_annual,,,,
Williams Lake Columneetza School,2019,pm25,pm25_24h,,,,
Williams Lake Columneetza School,2013,pm25,pm25_annual,,,,
Williams Lake Columneetza School,2013,pm25,pm25_24h,,,,
Williams Lake Columneetza School,2014,pm25,pm25_annual,,,,
Williams Lake Columneetza School,2014,pm25,pm25_24h,,,,
Abbotsford A Columbia Street,2014,o3,o3_8h,,,,
Abbotsford A Columbia Street,2015,o3,o3_8h,,,,
Abbotsford A Columbia Street,2016,o3,o3_8h,,,,
Abbotsford A Columbia Street,2017,o3,o3_8h,,,,
Abbotsford A Columbia Street,2018,o3,o3_8h,,,,
Abbotsford A Columbia Street,2019,o3,o3_8h,,,,
Abbotsford Central,2013,o3,o3_8h,,,,
Abbotsford Central,2014,o3,o3_8h,,,,
Abbotsford Central,2015,o3,o3_8h,,,,
Abbotsford Central,2016,o3,o3_8h,,,,
Abbotsford Central,2017,o3,o3_8h,,,,
Abbotsford Central,2018,o3,o3_8h,,,,
Abbotsford Central,2019,o3,o3_8h,,,,
Agassiz Municipal Hall,2015,o3,o3_8h,,,,
Agassiz Municipal Hall,2016,o3,o3_8h,,,,
Agassiz Municipal Hall,2017,o3,o3_8h,,,,
Agassiz Municipal Hall,2018,o3,o3_8h,,,,
Agassiz Municipal Hall,2019,o3,o3_8h,,,,
Burnaby Kensington Park,2013,o3,o3_8h,,,,
Burnaby Kensington Park,2014,o3,o3_8h,,,,
Burnaby Kensington Park,2015,o3,o3_8h,,,,
Burnaby Kensington Park,2016,o3,o3_8h,,,,
Burnaby Kensington Park,2017,o3,o3_8h,,,,
Burnaby Kensington Park,2018,o3,o3_8h,,,,
Burnaby Kensington Park,2019,o3,o3_8h,,,,
Burnaby Mountain,2013,o3,o3_8h,,,,
Burnaby Mountain,2014,o3,o3_8h,,,,
Burnaby Mountain,2015,o3,o3_8h,,,,
Burnaby Mountain,2016,o3,o3_8h,,,,
Burnaby Mountain,2017,o3,o3_8h,,,,
Burnaby Mountain,2018,o3,o3_8h,,,,
Burnaby Mountain,2019,o3,o3_8h,,,,
Burnaby South,2013,o3,o3_8h,,,,
Burnaby South,2014,o3,o3_8h,,,,
Burnaby South,2015,o3,o3_8h,,,,
Burnaby South,2016,o3,o3_8h,,,,
Burnaby South,2017,o3,o3_8h,,,,
Burnaby South,2018,o3,o3_8h,,,,
Burnaby South,2019,o3,o3_8h,,,,
Castlegar Zinio Park,2013,o3,o3_8h,,,,
Castlegar Zinio Park,2014,o3,o3_8h,,,,
Castlegar Zinio Park,2015,o3,o3_8h,,,,
Castlegar Zinio Park,2016,o3,o3_8h,,,,
Castlegar Zinio Park,2017,o3,o3_8h,,,,
Castlegar Zinio Park,2018,o3,o3_8h,,,,
Castlegar Zinio Park,2019,o3,o3_8h,,,,
Chilliwack Airport,2013,o3,o3_8h,,,,
Chilliwack Airport,2014,o3,o3_8h,,,,
Chilliwack Airport,2015,o3,o3_8h,,,,
Chilliwack Airport,2016,o3,o3_8h,,,,
Chilliwack Airport,2017,o3,o3_8h,,,,
Chilliwack Airport,2018,o3,o3_8h,,,,
Chilliwack Airport,2019,o3,o3_8h,,,,
Colwood City Hall,2013,o3,o3_8h,,,,
Colwood City Hall,2014,o3,o3_8h,,,,
Colwood City Hall,2015,o3,o3_8h,,,,
Colwood City Hall,2016,o3,o3_8h,,,,
Colwood City Hall,2017,o3,o3_8h,,,,
Colwood City Hall,2018,o3,o3_8h,,,,
Colwood City Hall,2019,o3,o3_8h,,,,
Coquitlam Douglas College,2013,o3,o3_8h,,,,
Coquitlam Douglas College,2014,o3,o3_8h,,,,
Coquitlam Douglas College,2015,o3,o3_8h,,,,
Coquitlam Douglas College,2016,o3,o3_8h,,,,
Coquitlam Douglas College,2017,o3,o3_8h,,,,
Coquitlam Douglas College,2018,o3,o3_8h,,,,
Coquitlam Douglas College,2019,o3,o3_8h,,,,
Courtenay Elementary School,2013,o3,o3_8h,,,,
Courtenay Elementary School,2014,o3,o3_8h,,,,
Courtenay Elementary School,2015,o3,o3_8h,,,,
Courtenay Elementary School,2016,o3,o3_8h,,,,
Courtenay Elementary School,2017,o3,o3_8h,,,,
Courtenay Elementary School,2018,o3,o3_8h,,,,
Courtenay Elementary School,2019,o3,o3_8h,,,,
Duncan,2013,o3,o3_8h,,,,
Duncan,2014,o3,o3_8h,,,,
Duncan,2015,o3,o3_8h,,,,
Duncan,2016,o3,o3_8h,,,,
Duncan,2017,o3,o3_8h,,,,
Duncan,2018,o3,o3_8h,,,,
Duncan,2019,o3,o3_8h,,,,
Elk Falls Dogwood,2013,o3,o3_8h,,,,
Elk Falls Dogwood,2014,o3,o3_8h,,,,
Fort St John Key Learning Centre,2016,o3,o3_8h,,,,
Fort St John Key Learning Centre,2017,o3,o3_8h,,,,
Fort St John Key Learning Centre,2018,o3,o3_8h,,,,
Fort St John Key Learning Centre,2019,o3,o3_8h,,,,
Hope Airport,2013,o3,o3_8h,,,,
Hope Airport,2014,o3,o3_8h,,,,
Hope Airport,2015,o3,o3_8h,,,,
Hope Airport,2016,o3,o3_8h,,,,
Hope Airport,2017,o3,o3_8h,,,,
Hope Airport,2018,o3,o3_8h,,,,
Hope Airport,2019,o3,o3_8h,,,,
Kamloops Federal Building,2015,o3,o3_8h,,,,
Kamloops Federal Building,2016,o3,o3_8h,,,,
Kamloops Federal Building,2017,o3,o3_8h,,,,
Kamloops Federal Building,2018,o3,o3_8h,,,,
Kamloops Federal Building,2019,o3,o3_8h,,,,
Kamloops Fire Station 2,2013,o3,o3_8h,,,,
Kamloops Fire Station 2,2014,o3,o3_8h,,,,
Kelowna,2013,o3,o3_8h,,,,
Kelowna,2014,o3,o3_8h,,,,
Kelowna,2015,o3,o3_8h,,,,
Kelowna,2016,o3,o3_8h,,,,
Kelowna,2017,o3,o3_8h,,,,
Kelowna,2018,o3,o3_8h,,,,
Kelowna,2019,o3,o3_8h,,,,
Langley Central,2013,o3,o3_8h,,,,
Langley Central,2014,o3,o3_8h,,,,
Langley Central,2015,o3,o3_8h,,,,
Langley Central,2016,o3,o3_8h,,,,
Langley Central,2017,o3,o3_8h,,,,
Langley Central,2018,o3,o3_8h,,,,
Langley Central,2019,o3,o3_8h,,,,
Maple Ridge Golden Ears School,2013,o3,o3_8h,,,,
Maple Ridge Golden Ears School,2014,o3,o3_8h,,,,
Maple Ridge Golden Ears School,2015,o3,o3_8h,,,,
Maple Ridge Golden Ears School,2016,o3,o3_8h,,,,
Maple Ridge Golden Ears School,2017,o3,o3_8h,,,,
Maple Ridge Golden Ears School,2018,o3,o3_8h,,,,
Mission School Works Yard,2016,o3,o3_8h,,,,
Mission School Works Yard,2017,o3,o3_8h,,,,
Mission School Works Yard,2018,o3,o3_8h,,,,
Mission School Works Yard,2019,o3,o3_8h,,,,
Nanaimo Labieux Road,2013,o3,o3_8h,,,,
Nanaimo Labieux Road,2014,o3,o3_8h,,,,
Nanaimo Labieux Road,2015,o3,o3_8h,,,,
Nanaimo Labieux Road,2016,o3,o3_8h,,,,
Nanaimo Labieux Road,2017,o3,o3_8h,,,,
Nanaimo Labieux Road,2018,o3,o3_8h,,,,
Nanaimo Labieux Road,2019,o3,o3_8h,,,,
Nelson Kutenai Place,2013,o3,o3_8h,,,,
Nelson Kutenai Place,2014,o3,o3_8h,,,,
Nelson Kutenai Place,2015,o3,o3_8h,,,,
New Westminster Sapperton Park,2017,o3,o3_8h,,,,
New Westminster Sapperton Park,2018,o3,o3_8h,,,,
New Westminster Sapperton Park,2019,o3,o3_8h,,,,
North Delta,2013,o3,o3_8h,,,,
North Delta,2014,o3,o3_8h,,,,
North Delta,2015,o3,o3_8h,,,,
North Delta,2016,o3,o3_8h,,,,
North Delta,2017,o3,o3_8h,,,,
North Delta,2018,o3,o3_8h,,,,
North Delta,2019,o3,o3_8h,,,,
North Vancouver Mahon Park,2013,o3,o3_8h,,,,
North Vancouver Mahon Park,2014,o3,o3_8h,,,,
North Vancouver Mahon Park,2015,o3,o3_8h,,,,
North Vancouver Mahon Park,2016,o3,o3_8h,,,,
North Vancouver Mahon Park,2017,o3,o3_8h,,,,
North Vancouver Mahon Park,2018,o3,o3_8h,,,,
North Vancouver Mahon Park,2019,o3,o3_8h,,,,
North Vancouver Second Narrows,2013,o3,o3_8h,,,,
North Vancouver Second Narrows,2014,o3,o3_8h,,,,
North Vancouver Second Narrows,2015,o3,o3_8h,,,,
North Vancouver Second Narrows,2016,o3,o3_8h,,,,
North Vancouver Second Narrows,2017,o3,o3_8h,,,,
North Vancouver Second Narrows,2018,o3,o3_8h,,,,
Pitt Meadows Meadowlands School,2013,o3,o3_8h,,,,
Pitt Meadows Meadowlands School,2014,o3,o3_8h,,,,
Pitt Meadows Meadowlands School,2015,o3,o3_8h,,,,
Pitt Meadows Meadowlands School,2016,o3,o3_8h,,,,
Pitt Meadows Meadowlands School,2017,o3,o3_8h,,,,
Pitt Meadows Meadowlands School,2018,o3,o3_8h,,,,
Pitt Meadows Meadowlands School,2019,o3,o3_8h,,,,
Port Moody Rocky Point Park,2013,o3,o3_8h,,,,
Port Moody Rocky Point Park,2014,o3,o3_8h,,,,
Port Moody Rocky Point Park,2015,o3,o3_8h,,,,
Port Moody Rocky Point Park,2016,o3,o3_8h,,,,
Port Moody Rocky Point Park,2017,o3,o3_8h,,,,
Port Moody Rocky Point Park,2018,o3,o3_8h,,,,
Port Moody Rocky Point Park,2019,o3,o3_8h,,,,
Prince George Plaza 400,2013,o3,o3_8h,,,,
Prince George Plaza 400,2014,o3,o3_8h,,,,
Prince George Plaza 400,2015,o3,o3_8h,,,,
Prince George Plaza 400,2016,o3,o3_8h,,,,
Prince George Plaza 400,2017,o3,o3_8h,,,,
Prince George Plaza 400,2018,o3,o3_8h,,,,
Prince George Plaza 400,2019,o3,o3_8h,,,,
Quesnel,2013,o3,o3_8h,,,,
Quesnel,2014,o3,o3_8h,,,,
Quesnel,2015,o3,o3_8h,,,,
Quesnel,2016,o3,o3_8h,,,,
Quesnel,2017,o3,o3_8h,,,,
Quesnel,2018,o3,o3_8h,,,,
Quesnel,2019,o3,o3_8h,,,,
Richmond South,2013,o3,o3_8h,,,,
Richmond South,2014,o3,o3_8h,,,,
Richmond South,2015,o3,o3_8h,,,,
Richmond South,2016,o3,o3_8h,,,,
Richmond South,2017,o3,o3_8h,,,,
Richmond South,2018,o3,o3_8h,,,,
Richmond South,2019,o3,o3_8h,,,,
Rolla 213 Road,2017,o3,o3_8h,,,,
Rolla 213 Road,2018,o3,o3_8h,,,,
Smithers,2013,o3,o3_8h,,,,
Smithers,2016,o3,o3_8h,,,,
Smithers,2017,o3,o3_8h,,,,
Smithers,2018,o3,o3_8h,,,,
Smithers,2019,o3,o3_8h,,,,
Squamish Elementary,2017,o3,o3_8h,,,,
Squamish Elementary,2018,o3,o3_8h,,,,
Squamish Elementary,2019,o3,o3_8h,,,,
Squamish Gov t Bldg,2013,o3,o3_8h,,,,
Squamish Gov t Bldg,2014,o3,o3_8h,,,,
Squamish Gov t Bldg,2015,o3,o3_8h,,,,
Squamish Gov t Bldg,2016,o3,o3_8h,,,,
Surrey East,2013,o3,o3_8h,,,,
Surrey East,2014,o3,o3_8h,,,,
Surrey East,2015,o3,o3_8h,,,,
Surrey East,2016,o3,o3_8h,,,,
Surrey East,2017,o3,o3_8h,,,,
Surrey East,2018,o3,o3_8h,,,,
Surrey East,2019,o3,o3_8h,,,,
Taylor Lone Wolf Golf Course,2017,o3,o3_8h,,,,
Taylor Lone Wolf Golf Course,2018,o3,o3_8h,,,,
Taylor Townsite,2019,o3,o3_8h,,,,
Terrace Skeena Middle School,2016,o3,o3_8h,,,,
Terrace Skeena Middle School,2017,o3,o3_8h,,,,
Terrace Skeena Middle School,2018,o3,o3_8h,,,,
Terrace Skeena Middle School,2019,o3,o3_8h,,,,
Tsawwassen,2013,o3,o3_8h,,,,
Tsawwassen,2014,o3,o3_8h,,,,
Tsawwassen,2015,o3,o3_8h,,,,
Tsawwassen,2016,o3,o3_8h,,,,
Tsawwassen,2017,o3,o3_8h,,,,
Tsawwassen,2018,o3,o3_8h,,,,
Tsawwassen,2019,o3,o3_8h,,,,
Vancouver Clark Drive,2016,o3,o3_8h,,,,
Vancouver Clark Drive,2017,o3,o3_8h,,,,
Vancouver Clark Drive,2018,o3,o3_8h,,,,
Vancouver Clark Drive,2019,o3,o3_8h,,,,
Vancouver International Airport 2,2013,o3,o3_8h,,,,
Vancouver International Airport 2,2014,o3,o3_8h,,,,
Vancouver International Airport 2,2015,o3,o3_8h,,,,
Vancouver International Airport 2,2016,o3,o3_8h,,,,
Vancouver International Airport 2,2017,o3,o3_8h,,,,
Vancouver International Airport 2,2018,o3,o3_8h,,,,
Vancouver International Airport 2,2019,o3,o3_8h,,,,
Vancouver Kitsilano,2013,o3,o3_8h,,,,
Vancouver Kitsilano,2014,o3,o3_8h,,,,
Vancouver Robson Square,2013,o3,o3_8h,,,,
Vancouver Robson Square,2014,o3,o3_8h,,,,
Vancouver Robson Square,2015,o3,o3_8h,,,,
Vancouver Robson Square,2016,o3,o3_8h,,,,
Vancouver Robson Square,2017,o3,o3_8h,,,,
Vancouver Robson Square,2018,o3,o3_8h,,,,
Vancouver Robson Square,2019,o3,o3_8h,,,,
Vernon Science Centre,2013,o3,o3_8h,,,,
Vernon Science Centre,2014,o3,o3_8h,,,,
Vernon Science Centre,2015,o3,o3_8h,,,,
Vernon Science Centre,2016,o3,o3_8h,,,,
Vernon Science Centre,2017,o3,o3_8h,,,,
Vernon Science Centre,2018,o3,o3_8h,,,,
Vernon Science Centre,2019,o3,o3_8h,,,,
Victoria Topaz,2013,o3,o3_8h,,,,
Victoria Topaz,2014,o3,o3_8h,,,,
Victoria Topaz,2015,o3,o3_8h,,,,
Victoria Topaz,2016,o3,o3_8h,,,,
Victoria Topaz,2017,o3,o3_8h,,,,
Victoria Topaz,2018,o3,o3_8h,,,,
Victoria Topaz,2019,o3,o3_8h,,,,
Whistler Meadow Park,2013,o3,o3_8h,,,,
Whistler Meadow Park,2014,o3,o3_8h,,,,
Whistler Meadow Park,2015,o3,o3_8h,,,,
Whistler Meadow Park,2016,o3,o3_8h,,,,
Whistler Meadow Park,2017,o3,o3_8h,,,,
Whistler Meadow Park,2018,o3,o3_8h,,,,
Whistler Meadow Park,2019,o3,o3_8h,,,,
Williams Lake Columneetza School,2013,o3,o3_8h,,,,
Williams Lake Columneetza School,2014,o3,o3_8h,,,,
Williams Lake Columneetza School,2015,o3,o3_8h,,,,
Williams Lake Columneetza School,2016,o3,o3_8h,,,,
Williams Lake Columneetza School,2017,o3,o3_8h,,,,
Williams Lake Columneetza School,2018,o3,o3_8h,,,,
Williams Lake Columneetza School,2019,o3,o3_8h,,,,
Abbotsford A Columbia Street,2013,no2,no2_ann,,,,
Abbotsford A Columbia Street,2014,no2,no2_1hr,,,,
Abbotsford A Columbia Street,2014,no2,no2_ann,,,,
Abbotsford A Columbia Street,2015,no2,no2_1hr,,,,
Abbotsford A Columbia Street,2015,no2,no2_ann,,,,
Abbotsford A Columbia Street,2016,no2,no2_1hr,,,,
Abbotsford A Columbia Street,2016,no2,no2_ann,,,,
Abbotsford A Columbia Street,2017,no2,no2_1hr,,,,
Abbotsford A Columbia Street,2017,no2,no2_ann,,,,
Abbotsford A Columbia Street,2018,no2,no2_1hr,,,,
Abbotsford A Columbia Street,2018,no2,no2_ann,,,,
Abbotsford A Columbia Street,2019,no2,no2_1hr,,,,
Abbotsford A Columbia Street,2019,no2,no2_ann,,,,
Abbotsford Central,2013,no2,no2_1hr,,,,
Abbotsford Central,2013,no2,no2_ann,,,,
Abbotsford Central,2014,no2,no2_1hr,,,,
Abbotsford Central,2014,no2,no2_ann,,,,
Abbotsford Central,2015,no2,no2_1hr,,,,
Abbotsford Central,2015,no2,no2_ann,,,,
Abbotsford Central,2016,no2,no2_1hr,,,,
Abbotsford Central,2016,no2,no2_ann,,,,
Abbotsford Central,2017,no2,no2_1hr,,,,
Abbotsford Central,2017,no2,no2_ann,,,,
Abbotsford Central,2018,no2,no2_1hr,,,,
Abbotsford Central,2018,no2,no2_ann,,,,
Abbotsford Central,2019,no2,no2_1hr,,,,
Abbotsford Central,2019,no2,no2_ann,,,,
Agassiz Municipal Hall,2014,no2,no2_ann,,,,
Agassiz Municipal Hall,2015,no2,no2_1hr,,,,
Agassiz Municipal Hall,2015,no2,no2_ann,,,,
Agassiz Municipal Hall,2016,no2,no2_1hr,,,,
Agassiz Municipal Hall,2016,no2,no2_ann,,,,
Agassiz Municipal Hall,2017,no2,no2_1hr,,,,
Agassiz Municipal Hall,2017,no2,no2_ann,,,,
Agassiz Municipal Hall,2018,no2,no2_1hr,,,,
Agassiz Municipal Hall,2018,no2,no2_ann,,,,
