parameter,site,instrument,tfee,year,metric,value
PM25,Quesnel,SHARP,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,6.626448998
PM25,Quesnel Maple Drive,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_98P_24h,27.44960667
PM25,Quesnel Maple Drive,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_98P_24h,27.44960667
PM25,Quesnel Maple Drive,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_98P_24h,27.45
PM25,Quesnel Maple Drive,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_98P_24h,27.45
PM25,Quesnel Maple Drive,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_MEAN_24h,8.240917101
PM25,Quesnel Maple Drive,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_MEAN_24h,8.240917101
PM25,Quesnel Maple Drive,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,8.240733807
PM25,Quesnel Maple Drive,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,8.240733807
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_98P_24h,16.50290454
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_98P_24h,16.50290454
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_98P_24h,16.50833333
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_98P_24h,16.50833333
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_MEAN_24h,5.514328498
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_MEAN_24h,5.514328498
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,5.514297779
PM25,Quesnel West Correlieu School,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,5.514297779
PM25,Revelstoke Mt Begbie School,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_98P_24h,31.96415042
PM25,Revelstoke Mt Begbie School,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_98P_24h,31.96415042
PM25,Revelstoke Mt Begbie School,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_98P_24h,31.96666667
PM25,Revelstoke Mt Begbie School,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_98P_24h,31.96666667
PM25,Revelstoke Mt Begbie School,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_MEAN_24h,6.730392909
PM25,Revelstoke Mt Begbie School,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_MEAN_24h,6.730392909
PM25,Revelstoke Mt Begbie School,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,6.730341675
PM25,Revelstoke Mt Begbie School,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,6.730341675
PM25,Rumble Beach Hospital,BAM1020,FALSE,2009,RAW_ANNUAL_98P_24h,39.906617
PM25,Rumble Beach Hospital,BAM1020,TRUE,2009,RAW_ANNUAL_98P_24h,39.906617
PM25,Rumble Beach Hospital,BAM1020,FALSE,2009,ROUNDED_ANNUAL_98P_24h,39.9
PM25,Rumble Beach Hospital,BAM1020,TRUE,2009,ROUNDED_ANNUAL_98P_24h,39.9
PM25,Rumble Beach Hospital,BAM1020,FALSE,2009,RAW_ANNUAL_MEAN_24h,15.65762855
PM25,Rumble Beach Hospital,BAM1020,TRUE,2009,RAW_ANNUAL_MEAN_24h,15.65762855
PM25,Rumble Beach Hospital,BAM1020,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,15.65806828
PM25,Rumble Beach Hospital,BAM1020,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,15.65806828
PM25,Smithers,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_98P_24h,28.811295
PM25,Smithers,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_98P_24h,28.811295
PM25,Smithers,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_98P_24h,28.8125
PM25,Smithers,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_98P_24h,28.8125
PM25,Smithers,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_MEAN_24h,10.27369954
PM25,Smithers,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_MEAN_24h,10.27369954
PM25,Smithers,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,10.27366123
PM25,Smithers,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,10.27366123
PM25,Squamish Gov't Bldg,BAM1020,FALSE,2009,RAW_ANNUAL_98P_24h,10.5
PM25,Squamish Gov't Bldg,BAM1020,TRUE,2009,RAW_ANNUAL_98P_24h,10.5
PM25,Squamish Gov't Bldg,BAM1020,FALSE,2009,ROUNDED_ANNUAL_98P_24h,10.5
PM25,Squamish Gov't Bldg,BAM1020,TRUE,2009,ROUNDED_ANNUAL_98P_24h,10.5
PM25,Squamish Gov't Bldg,BAM1020,FALSE,2009,RAW_ANNUAL_MEAN_24h,4.626287837
PM25,Squamish Gov't Bldg,BAM1020,TRUE,2009,RAW_ANNUAL_MEAN_24h,4.626287837
PM25,Squamish Gov't Bldg,BAM1020,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,4.626287837
PM25,Squamish Gov't Bldg,BAM1020,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,4.626287837
PM25,Telkwa,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_98P_24h,26.95224487
PM25,Telkwa,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_98P_24h,26.95224487
PM25,Telkwa,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_98P_24h,26.95
PM25,Telkwa,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_98P_24h,26.95
PM25,Telkwa,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_MEAN_24h,8.532223609
PM25,Telkwa,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_MEAN_24h,8.532223609
PM25,Telkwa,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,8.533830832
PM25,Telkwa,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,8.533830832
PM25,Terrace BC Access Centre,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_98P_24h,10.70833333
PM25,Terrace BC Access Centre,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_98P_24h,10.70833333
PM25,Terrace BC Access Centre,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_98P_24h,10.70833333
PM25,Terrace BC Access Centre,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_98P_24h,10.70833333
PM25,Terrace BC Access Centre,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_MEAN_24h,3.152536711
PM25,Terrace BC Access Centre,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_MEAN_24h,3.152536711
PM25,Terrace BC Access Centre,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,3.152648756
PM25,Terrace BC Access Centre,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,3.152648756
PM25,Trail Aquatic Centre,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_98P_24h,12.53005908
PM25,Trail Aquatic Centre,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_98P_24h,12.53005908
PM25,Trail Aquatic Centre,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_98P_24h,12.52083333
PM25,Trail Aquatic Centre,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_98P_24h,12.52083333
PM25,Trail Aquatic Centre,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_MEAN_24h,4.762440499
PM25,Trail Aquatic Centre,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_MEAN_24h,4.762440499
PM25,Trail Aquatic Centre,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,4.762481636
PM25,Trail Aquatic Centre,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,4.762481636
PM25,Vancouver International Airport #2,PM25 SHARP5030,FALSE,2009,RAW_ANNUAL_98P_24h,12.38333333
PM25,Vancouver International Airport #2,PM25 SHARP5030,TRUE,2009,RAW_ANNUAL_98P_24h,12.38333333
PM25,Vancouver International Airport #2,PM25 SHARP5030,FALSE,2009,ROUNDED_ANNUAL_98P_24h,12.38333333
PM25,Vancouver International Airport #2,PM25 SHARP5030,TRUE,2009,ROUNDED_ANNUAL_98P_24h,12.38333333
PM25,Vancouver International Airport #2,PM25 SHARP5030,FALSE,2009,RAW_ANNUAL_MEAN_24h,4.707614743
PM25,Vancouver International Airport #2,PM25 SHARP5030,TRUE,2009,RAW_ANNUAL_MEAN_24h,4.707614743
PM25,Vancouver International Airport #2,PM25 SHARP5030,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,4.707614743
PM25,Vancouver International Airport #2,PM25 SHARP5030,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,4.707614743
PM25,Vancouver Kitsilano,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_98P_24h,12.87916667
PM25,Vancouver Kitsilano,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_98P_24h,12.87916667
PM25,Vancouver Kitsilano,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_98P_24h,12.87916667
PM25,Vancouver Kitsilano,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_98P_24h,12.87916667
PM25,Vancouver Kitsilano,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_MEAN_24h,5.008788732
PM25,Vancouver Kitsilano,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_MEAN_24h,5.008788732
PM25,Vancouver Kitsilano,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,5.008788732
PM25,Vancouver Kitsilano,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,5.008788732
PM25,Vanderhoof Courthouse,BAM1020,FALSE,2009,RAW_ANNUAL_98P_24h,41.16402083
PM25,Vanderhoof Courthouse,BAM1020,TRUE,2009,RAW_ANNUAL_98P_24h,41.16402083
PM25,Vanderhoof Courthouse,BAM1020,FALSE,2009,ROUNDED_ANNUAL_98P_24h,41.16666667
PM25,Vanderhoof Courthouse,BAM1020,TRUE,2009,ROUNDED_ANNUAL_98P_24h,41.16666667
PM25,Vanderhoof Courthouse,BAM1020,FALSE,2009,RAW_ANNUAL_MEAN_24h,12.97856389
PM25,Vanderhoof Courthouse,BAM1020,TRUE,2009,RAW_ANNUAL_MEAN_24h,12.97856389
PM25,Vanderhoof Courthouse,BAM1020,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,12.9783133
PM25,Vanderhoof Courthouse,BAM1020,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,12.9783133
PM25,Vernon Science Centre,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_98P_24h,20.23542175
PM25,Vernon Science Centre,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_98P_24h,20.23542175
PM25,Vernon Science Centre,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_98P_24h,20.22916667
PM25,Vernon Science Centre,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_98P_24h,20.22916667
PM25,Vernon Science Centre,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_MEAN_24h,6.385616977
PM25,Vernon Science Centre,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_MEAN_24h,6.385616977
PM25,Vernon Science Centre,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,6.385560085
PM25,Vernon Science Centre,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,6.385560085
PM25,Victoria James Bay MAML,PM_GRIMM,FALSE,2009,RAW_ANNUAL_98P_24h,17.03001167
PM25,Victoria James Bay MAML,PM_GRIMM,TRUE,2009,RAW_ANNUAL_98P_24h,17.03001167
PM25,Victoria James Bay MAML,PM_GRIMM,FALSE,2009,ROUNDED_ANNUAL_98P_24h,17.02916667
PM25,Victoria James Bay MAML,PM_GRIMM,TRUE,2009,ROUNDED_ANNUAL_98P_24h,17.02916667
PM25,Victoria James Bay MAML,PM_GRIMM,FALSE,2009,RAW_ANNUAL_MEAN_24h,7.54898475
PM25,Victoria James Bay MAML,PM_GRIMM,TRUE,2009,RAW_ANNUAL_MEAN_24h,7.54898475
PM25,Victoria James Bay MAML,PM_GRIMM,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,7.549253731
PM25,Victoria James Bay MAML,PM_GRIMM,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,7.549253731
PM25,Victoria Topaz,BAM1020,FALSE,2009,RAW_ANNUAL_98P_24h,25.75
PM25,Victoria Topaz,BAM1020,TRUE,2009,RAW_ANNUAL_98P_24h,25.75
PM25,Victoria Topaz,BAM1020,FALSE,2009,ROUNDED_ANNUAL_98P_24h,25.75
PM25,Victoria Topaz,BAM1020,TRUE,2009,ROUNDED_ANNUAL_98P_24h,25.75
PM25,Victoria Topaz,BAM1020,FALSE,2009,RAW_ANNUAL_MEAN_24h,9.212921271
PM25,Victoria Topaz,BAM1020,TRUE,2009,RAW_ANNUAL_MEAN_24h,9.212921271
PM25,Victoria Topaz,BAM1020,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,9.212921271
PM25,Victoria Topaz,BAM1020,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,9.212921271
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_98P_24h,14
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_98P_24h,14
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_98P_24h,14
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_98P_24h,14
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_MEAN_24h,5.127232941
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_MEAN_24h,5.127232941
PM25,Victoria Topaz,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,5.127110141
PM25,Victoria Topaz,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,5.127110141
PM25,Whistler Meadow Park,BAM1020,FALSE,2009,RAW_ANNUAL_98P_24h,23.66666667
PM25,Whistler Meadow Park,BAM1020,TRUE,2009,RAW_ANNUAL_98P_24h,23.66666667
PM25,Whistler Meadow Park,BAM1020,FALSE,2009,ROUNDED_ANNUAL_98P_24h,23.66666667
PM25,Whistler Meadow Park,BAM1020,TRUE,2009,ROUNDED_ANNUAL_98P_24h,23.66666667
PM25,Whistler Meadow Park,BAM1020,FALSE,2009,RAW_ANNUAL_MEAN_24h,8.439435198
PM25,Whistler Meadow Park,BAM1020,TRUE,2009,RAW_ANNUAL_MEAN_24h,8.439435198
PM25,Whistler Meadow Park,BAM1020,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,8.439435198
PM25,Whistler Meadow Park,BAM1020,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,8.439435198
PM25,Whistler Meadow Park,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_98P_24h,16.75991527
PM25,Whistler Meadow Park,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_98P_24h,16.75991527
PM25,Whistler Meadow Park,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_98P_24h,16.76363636
PM25,Whistler Meadow Park,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_98P_24h,16.76363636
PM25,Whistler Meadow Park,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_MEAN_24h,4.251813557
PM25,Whistler Meadow Park,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_MEAN_24h,4.251813557
PM25,Whistler Meadow Park,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,4.252005094
PM25,Whistler Meadow Park,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,4.252005094
PM25,Williams Lake Columneetza School,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_98P_24h,18.74208804
PM25,Williams Lake Columneetza School,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_98P_24h,18.74208804
PM25,Williams Lake Columneetza School,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_98P_24h,18.74583333
PM25,Williams Lake Columneetza School,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_98P_24h,18.74583333
PM25,Williams Lake Columneetza School,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_MEAN_24h,5.770832341
PM25,Williams Lake Columneetza School,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_MEAN_24h,5.770832341
PM25,Williams Lake Columneetza School,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,5.77078103
PM25,Williams Lake Columneetza School,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,5.77078103
PM25,Williams Lake CRD Library,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_98P_24h,18.23460725
PM25,Williams Lake CRD Library,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_98P_24h,18.23460725
PM25,Williams Lake CRD Library,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_98P_24h,18.23333333
PM25,Williams Lake CRD Library,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_98P_24h,18.23333333
PM25,Williams Lake CRD Library,PM25_R&P_TEOM,FALSE,2009,RAW_ANNUAL_MEAN_24h,5.205093424
PM25,Williams Lake CRD Library,PM25_R&P_TEOM,TRUE,2009,RAW_ANNUAL_MEAN_24h,5.205093424
PM25,Williams Lake CRD Library,PM25_R&P_TEOM,FALSE,2009,ROUNDED_ANNUAL_MEAN_24h,5.205327037
PM25,Williams Lake CRD Library,PM25_R&P_TEOM,TRUE,2009,ROUNDED_ANNUAL_MEAN_24h,5.205327037
PM25,Abbotsford Central,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_98P_24h,13.94583333
PM25,Abbotsford Central,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_98P_24h,13.94583333
PM25,Abbotsford Central,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_98P_24h,13.94583333
PM25,Abbotsford Central,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_98P_24h,13.94583333
PM25,Abbotsford Central,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_MEAN_24h,4.592778238
PM25,Abbotsford Central,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_MEAN_24h,4.592778238
PM25,Abbotsford Central,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,4.592778238
PM25,Abbotsford Central,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,4.592778238
PM25,Burnaby Kensington Park,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_98P_24h,12.18333333
PM25,Burnaby Kensington Park,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_98P_24h,12.18333333
PM25,Burnaby Kensington Park,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_98P_24h,12.18333333
PM25,Burnaby Kensington Park,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_98P_24h,12.18333333
PM25,Burnaby Kensington Park,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_MEAN_24h,3.904588162
PM25,Burnaby Kensington Park,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_MEAN_24h,3.904588162
PM25,Burnaby Kensington Park,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,3.904588162
PM25,Burnaby Kensington Park,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,3.904588162
PM25,Burnaby South,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_98P_24h,10.9125
PM25,Burnaby South,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_98P_24h,10.9125
PM25,Burnaby South,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_98P_24h,10.9125
PM25,Burnaby South,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_98P_24h,10.9125
PM25,Burnaby South,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_MEAN_24h,3.762554291
PM25,Burnaby South,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_MEAN_24h,3.762554291
PM25,Burnaby South,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,3.762554291
PM25,Burnaby South,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,3.762554291
PM25,Burns Lake Fire Centre,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,15.54458329
PM25,Burns Lake Fire Centre,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,15.54458329
PM25,Burns Lake Fire Centre,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,15.55
PM25,Burns Lake Fire Centre,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,15.55
PM25,Burns Lake Fire Centre,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,5.368155035
PM25,Burns Lake Fire Centre,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,5.368155035
PM25,Burns Lake Fire Centre,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,5.369304059
PM25,Burns Lake Fire Centre,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,5.369304059
PM25,Central Saanich Stellys Cross Road,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,12.99188546
PM25,Central Saanich Stellys Cross Road,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,12.99188546
PM25,Central Saanich Stellys Cross Road,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,12.99166667
PM25,Central Saanich Stellys Cross Road,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,12.99166667
PM25,Central Saanich Stellys Cross Road,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,4.20393666
PM25,Central Saanich Stellys Cross Road,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,4.20393666
PM25,Central Saanich Stellys Cross Road,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,4.204559179
PM25,Central Saanich Stellys Cross Road,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,4.204559179
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_98P_24h,10.51590909
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_98P_24h,10.51590909
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_98P_24h,10.51590909
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_98P_24h,10.51590909
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_MEAN_24h,4.054911925
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_MEAN_24h,4.054911925
PM25,Chilliwack Airport,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,4.054911925
PM25,Chilliwack Airport,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,4.054911925
PM25,Creston PC School,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,11.93060596
PM25,Creston PC School,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,11.93060596
PM25,Creston PC School,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,11.925
PM25,Creston PC School,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,11.925
PM25,Creston PC School,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,3.930610153
PM25,Creston PC School,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,3.930610153
PM25,Creston PC School,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,3.930868557
PM25,Creston PC School,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,3.930868557
PM25,Crofton Escarpment Way,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,12.73725213
PM25,Crofton Escarpment Way,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,12.73725213
PM25,Crofton Escarpment Way,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,12.73333333
PM25,Crofton Escarpment Way,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,12.73333333
PM25,Crofton Escarpment Way,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,3.715450809
PM25,Crofton Escarpment Way,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,3.715450809
PM25,Crofton Escarpment Way,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,3.715350784
PM25,Crofton Escarpment Way,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,3.715350784
PM25,Crofton Substation,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,16.58758575
PM25,Crofton Substation,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,16.58758575
PM25,Crofton Substation,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,16.5875
PM25,Crofton Substation,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,16.5875
PM25,Crofton Substation,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,4.316100156
PM25,Crofton Substation,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,4.316100156
PM25,Crofton Substation,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,4.316282639
PM25,Crofton Substation,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,4.316282639
PM25,Duncan,BAM1020,FALSE,2010,RAW_ANNUAL_98P_24h,25.16666667
PM25,Duncan,BAM1020,TRUE,2010,RAW_ANNUAL_98P_24h,25.16666667
